Timestamp	What is your name?	What is your NetId?	Musical Experience	What is your class year?	What times are you available on Sunday?	What times are you available on Monday?	What times are you available on Tuesday?	What times are you available on Wednesday?	What times are you available on Thursday?	What times are you available on Friday?	What times are you available on Saturday?
2016-05-06	STEPHEN PETERSON	SP89	9	Sophomore	10:00, 11:00, 13:30, 15:30, 16:00, 17:00, 18:30, 19:30, 21:00, 21:30, 23:00, 23:30, 8:00, 8:30, 9:00, 9:30	10:00, 15:00, 18:00, 18:30, 19:00, 22:00, 23:00, 23:30	16:30, 17:00, 18:30, 20:00, 21:00	10:30, 13:30, 14:00, 15:00, 15:30, 16:00, 17:00, 17:30, 19:00, 19:30, 21:00, 22:30, 23:00, 8:00, 9:30	10:00, 11:00, 14:30, 15:00, 17:00, 18:30, 19:30, 20:00, 21:00, 21:30, 22:30, 8:00	11:30, 13:30, 15:00, 16:00, 16:30, 17:30, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00, 23:00, 8:00	15:00, 16:30, 18:30, 21:00
2016-05-06	VIRGINIA GRAY	VG32	7	Sophomore	12:00, 14:00, 15:30, 16:30, 19:00, 19:30, 20:00, 21:00, 22:00, 8:30, 9:00	14:00, 16:30, 17:30, 18:00, 19:30, 20:00, 21:00, 23:00, 9:30	10:00, 11:00, 13:30, 14:00, 16:30, 17:00, 17:30, 21:30, 23:00, 23:30, 9:30	18:30, 22:30	10:00, 10:30, 11:30, 16:00, 17:30, 18:30, 20:00, 21:30, 22:30, 8:00, 9:00	10:30, 11:00, 11:30, 14:00, 14:30, 15:30, 16:30, 18:00, 21:00, 22:00, 23:00	10:00, 10:30, 12:00, 13:30, 14:00, 16:30, 20:00, 21:00, 23:30, 8:00, 8:30, 9:00
2016-05-06	ANDREW RAMIREZ	AR83	8	Freshman	11:00, 14:00, 16:00, 16:30, 17:00, 18:00, 18:30, 20:30, 21:00, 21:30, 22:30, 23:00, 23:30, 8:30, 9:00	12:00, 13:30, 14:00, 14:30, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 21:30, 22:30, 8:00	14:30, 18:30, 21:30, 23:30, 9:00, 9:30		11:30, 14:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 21:00, 23:00, 8:30, 9:30	18:30, 19:00, 21:30	10:00, 10:30, 13:30, 14:00, 14:30, 15:00, 15:30, 16:30, 17:00, 19:30, 21:00, 21:30, 23:00, 9:00, 9:30
2016-05-06	KATHLEEN JAMES	KJ89	7	Sophomore	10:00, 11:30, 12:00, 13:30, 14:00, 14:30, 15:00, 16:00, 16:30, 17:00, 20:30, 21:30, 22:00, 22:30, 23:00, 23:30, 8:00, 8:30, 9:30	10:00, 13:30, 15:00, 16:00, 18:00, 19:00, 19:30, 20:00, 20:30, 21:00, 22:30, 8:00, 8:30, 9:30	20:30, 21:30	10:00, 10:30, 11:00, 12:00, 13:30, 14:30, 17:30, 18:00, 20:30, 21:00, 21:30, 22:00, 23:30, 8:00, 9:00, 9:30	10:00, 11:30, 12:00, 14:00, 17:00, 18:30, 19:30, 21:00, 21:30, 22:00, 9:30	10:00, 10:30, 15:00, 15:30, 16:00, 16:30, 17:00, 19:00, 19:30, 21:00, 22:00, 23:00, 8:30, 9:00	10:00, 14:30, 16:30, 17:30, 18:00, 19:00, 21:30, 22:00, 8:30, 9:00
2016-05-06	RAYMOND WATSON	RW28	6	Sophomore	10:30, 13:30, 15:00, 15:30, 16:00, 18:00, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 8:30	10:00, 12:00, 13:30, 16:30, 17:00, 18:00, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00	10:00, 10:30, 14:00, 16:00, 17:00, 17:30, 18:00, 18:30, 20:00, 20:30, 21:00, 22:00, 22:30, 23:30, 8:30, 9:30	11:30, 14:30, 15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:00, 9:30	10:00, 11:30, 15:00, 17:00, 17:30, 18:00, 18:30, 19:00, 20:00, 20:30, 21:30, 23:30, 8:30, 9:00, 9:30	10:00, 10:30, 11:30, 13:30, 14:00, 16:00, 17:30, 18:00, 18:30, 19:30, 20:00, 20:30, 21:30	10:00, 11:00, 12:00, 13:30, 14:00, 16:00, 16:30, 17:00, 17:30, 18:30, 19:30, 20:00, 20:30, 23:00, 8:00, 8:30
2016-05-06	PAMELA BROOKS	PB36	7	Sophomore	10:00, 10:30, 14:00, 16:00, 16:30, 17:30, 18:00, 19:00, 20:30, 21:00, 22:00, 22:30, 23:00, 23:30, 8:30, 9:00	10:00, 12:00, 13:30, 16:30, 17:00, 18:00, 19:30, 20:30, 21:00, 21:30, 22:00, 8:00, 8:30, 9:00, 9:30	10:00, 18:30, 19:00, 21:00, 21:30, 22:00, 23:00, 9:00	13:30, 14:00, 14:30, 16:00, 16:30, 17:00, 17:30, 19:00, 20:00, 20:30, 21:30, 9:00	10:00, 10:30, 11:00, 12:00, 14:00, 14:30, 15:00, 18:30, 19:00, 19:30, 20:30, 21:00, 21:30, 22:00, 23:30	10:00, 10:30, 13:30, 15:00, 18:00, 19:00, 19:30, 20:00, 21:30, 22:30, 23:00, 8:00, 8:30	11:30, 12:00, 14:00, 15:00, 15:30, 17:30, 19:00, 20:30, 8:00, 8:30, 9:00
2016-05-06	GREGORY KELLY	GK61	10	Sophomore	10:00, 11:00, 11:30, 12:00, 13:30, 14:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 19:30, 20:00, 20:30, 21:00, 22:30, 23:30, 8:00, 8:30, 9:00	10:00, 11:30, 16:30, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 22:30, 8:00, 9:00, 9:30	10:00, 15:00, 17:00, 21:00, 21:30, 22:00	11:00, 14:00, 14:30, 16:00, 17:30, 19:00, 19:30, 21:00, 21:30, 23:30, 8:30, 9:00	10:30, 11:00, 13:30, 17:00, 18:00, 19:00, 19:30, 20:00, 20:30, 21:00, 22:00, 22:30, 23:30, 8:00, 9:00	11:30, 12:00, 15:30, 16:00, 16:30, 18:30, 19:00, 21:30, 8:00	11:30, 12:00, 13:30, 16:00, 20:30
2016-05-06	MARTHA SANDERS	MS43	7	Sophomore	10:30, 11:00, 11:30, 14:00, 14:30, 15:00, 16:00, 17:00, 17:30, 18:00, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 8:00, 8:30	11:30, 14:00, 15:00, 15:30, 17:30, 19:00, 19:30, 8:30, 9:00, 9:30	10:00, 10:30, 14:00, 15:00, 15:30, 17:00, 21:00, 21:30, 22:00, 23:00, 8:00	10:30, 11:30, 12:00, 13:30, 14:30, 15:00, 17:00, 18:30, 20:00, 21:00, 21:30, 22:30, 8:30, 9:00	11:00, 13:30, 14:30, 16:00, 19:00, 19:30, 20:00, 22:00, 23:00, 8:00	13:30	18:00, 19:00
2016-05-06	JOSHUA PRICE	JP10	7	Sophomore	10:00, 11:30, 12:00, 13:30, 15:00, 15:30, 16:30, 18:00, 19:00, 19:30, 21:00, 21:30, 22:30, 23:00, 8:30, 9:00, 9:30	11:30, 12:00, 18:30, 19:00, 19:30, 20:00, 22:00, 22:30, 8:00	16:30, 18:00, 19:30, 21:00, 22:00, 22:30, 9:00	13:30, 16:30, 9:00	10:00, 10:30, 16:00, 17:00, 17:30, 18:00, 18:30, 19:30, 21:00, 21:30, 23:00, 23:30, 8:00	10:30, 13:30, 14:30, 15:30, 16:00, 17:30, 18:30, 20:00, 23:00, 8:30, 9:00, 9:30	
2016-05-06	DEBRA BENNETT	DB67	9	Sophomore	10:00, 10:30, 11:00, 12:00, 13:30, 14:00, 16:00, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 21:00, 22:00, 22:30, 8:00, 9:00	16:30, 17:00, 18:00, 20:00, 20:30, 21:00, 22:00, 22:30, 23:00, 23:30, 9:00	18:00, 19:00, 20:00, 21:30, 22:00, 22:30, 23:30, 8:00, 8:30	15:30, 16:30, 17:00, 18:00, 18:30, 19:30, 20:00, 20:30, 21:00, 21:30, 22:30, 23:30, 9:00	10:00, 14:00, 14:30, 16:00, 17:30, 18:00, 19:00, 19:30, 20:00, 20:30, 23:00, 23:30, 8:00, 9:00	10:00, 10:30, 13:30, 14:00, 14:30, 16:30, 17:00, 19:00, 21:00, 22:00, 23:00, 23:30, 8:00, 9:00	11:00, 11:30, 12:00, 14:30, 15:30, 16:00, 16:30, 18:30, 20:30, 21:00, 22:30, 9:30
2016-05-06	JERRY WOOD	JW33	5	Freshman	10:00, 13:30, 14:00, 15:00, 15:30, 16:00, 16:30, 18:00, 18:30, 19:30, 20:30, 21:00, 23:30, 9:00, 9:30	17:30, 20:30, 23:30	14:00, 14:30, 15:00, 18:30, 19:30, 21:30, 22:00, 23:00, 9:00, 9:30	10:00, 10:30, 11:00, 15:30, 16:00, 16:30, 17:30, 18:00, 19:00, 20:00, 20:30, 21:00, 22:00, 23:30	13:30, 19:00, 19:30, 20:00, 23:00, 8:00	10:30, 11:00, 13:30, 15:30, 17:00, 18:00, 18:30, 20:00, 20:30, 23:00, 23:30, 8:00, 8:30, 9:30	10:00, 11:00, 12:00, 14:00, 14:30, 15:00, 15:30, 16:00, 18:00, 18:30, 19:30, 20:30, 8:30, 9:00
2016-05-06	AMANDA BARNES	AB94	6	Freshman	10:00, 13:30, 14:00, 14:30, 15:00, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 20:00, 21:00, 21:30, 22:30	10:30, 12:00, 14:00, 15:00, 16:00, 16:30, 17:30, 18:30, 19:00, 20:00, 20:30, 22:00, 22:30, 23:30, 8:30, 9:00, 9:30	17:30, 18:00, 18:30, 20:30, 22:30, 8:00	10:30, 11:00, 11:30, 16:00, 17:30, 18:00, 18:30, 19:00, 21:00, 23:00, 23:30, 9:30	11:30, 16:00, 17:00, 17:30, 21:00, 21:30, 22:00, 22:30, 23:00, 8:30	11:00, 11:30, 12:00, 14:00, 16:30, 17:00, 18:00, 19:00, 19:30, 20:00, 9:00, 9:30	11:00, 12:00, 19:30, 20:30, 21:00, 22:00, 23:00, 8:00, 9:00, 9:30
2016-05-06	DENNIS ROSS	DR44	4	Sophomore	10:00, 12:00, 13:30, 14:00, 14:30, 15:00, 15:30, 16:00, 18:30, 19:30, 20:30, 21:00, 22:30, 23:00, 8:30, 9:30	12:00, 13:30, 15:30, 16:30, 17:00, 18:00, 20:30, 21:00, 22:00, 9:00, 9:30	10:30, 13:30, 15:00, 18:00, 20:30, 21:30	10:00, 10:30, 11:00, 11:30, 12:00, 15:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:30, 8:30	10:30, 11:00, 13:30, 14:30, 15:00, 16:30, 18:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 23:30, 8:30, 9:00	11:00, 14:30, 15:30, 16:30, 18:00, 18:30, 19:00, 20:00, 21:30, 22:00, 22:30, 23:00, 9:00, 9:30	12:00, 14:00, 15:00, 16:00, 17:00, 17:30, 18:00, 19:00, 8:00
2016-05-06	STEPHANIE HENDERSON	SH61	8	Freshman	11:00, 12:00, 14:00, 16:00, 16:30, 17:30, 18:30, 19:30, 21:00, 21:30, 22:30, 8:00, 8:30, 9:00	13:30, 14:00, 17:30, 18:00, 18:30, 20:00, 20:30, 21:00, 22:00, 23:00, 8:30, 9:00, 9:30	10:30, 13:30, 16:30, 19:30, 8:30	10:30, 14:00, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 21:30, 22:00, 23:00, 23:30	10:00, 10:30, 12:00, 14:00, 16:30, 17:00, 18:00, 19:30, 21:00, 22:30, 23:30, 8:30, 9:00	11:00, 11:30, 14:30, 15:00, 15:30, 16:00, 17:00, 18:00, 19:00, 19:30, 20:00, 8:00, 9:30	10:30, 14:00, 15:00, 17:30, 19:30, 22:00, 8:30
2016-05-06	WALTER COLEMAN	WC89	8	Sophomore	10:00, 11:30, 12:00, 13:30, 14:00, 14:30, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 19:00, 21:30, 22:00, 8:30, 9:00, 9:30	10:00, 12:00, 13:30, 14:00, 16:00, 17:00, 19:00, 21:00, 21:30, 22:30, 9:00	10:00, 14:00, 14:30, 15:00, 17:00, 17:30, 18:00, 18:30, 20:00, 20:30, 21:00, 22:00, 8:00, 9:30	14:30, 15:00, 16:00, 16:30, 17:00, 19:00, 19:30, 20:30, 21:00, 21:30, 22:00, 8:00, 9:00, 9:30	13:30, 14:30, 16:30, 17:30, 19:30, 20:00, 23:00, 23:30, 9:00	10:00, 14:00, 14:30, 18:00, 18:30, 19:00, 22:00, 23:30, 8:00, 8:30, 9:00	10:00, 10:30, 11:00, 12:00, 14:00, 15:00, 15:30, 16:30, 17:00, 17:30, 18:00, 18:30, 19:30, 21:00, 8:00, 8:30
2016-05-06	CAROLYN JENKINS	CJ26	5	Freshman	10:00, 10:30, 12:00, 13:30, 14:00, 15:30, 16:00, 16:30, 17:30, 18:30, 19:30, 20:00, 20:30, 21:00, 21:30, 23:00, 8:00, 8:30, 9:00	10:00, 11:30, 14:00, 15:30, 16:00, 17:30, 18:00, 19:30, 20:30, 21:00, 22:30, 23:30, 8:00, 8:30, 9:30	16:00, 19:30, 20:00, 21:30, 23:00, 23:30, 9:00	10:00, 14:30, 16:00, 17:00, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 21:30, 8:30	10:30, 11:00, 16:00, 18:30, 22:30, 8:30	11:30, 12:00, 14:00, 16:00, 17:00, 18:00, 18:30, 19:00, 19:30, 21:00, 22:00, 23:00	13:30, 14:30, 15:00, 15:30, 18:30, 19:00, 21:00, 21:30, 22:30, 23:00, 8:00, 9:30
2016-05-06	PATRICK PERRY	PP96	7	Sophomore	10:00, 10:30, 11:30, 12:00, 14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 20:00, 20:30, 22:00, 22:30, 8:00, 8:30, 9:00, 9:30	12:00, 13:30, 14:00, 15:00, 18:00, 19:00, 19:30, 20:30, 21:00, 21:30, 22:00, 23:30		10:30, 14:00, 17:00, 17:30, 18:30, 21:00, 23:00, 23:30, 8:00	10:30, 11:00, 11:30, 14:00, 15:00, 16:30, 19:00, 19:30, 20:30, 21:00, 21:30, 23:00, 23:30, 8:00, 9:30	14:30, 15:30, 16:30, 17:00, 18:00, 18:30, 20:00, 20:30, 21:00, 21:30	10:30, 12:00, 13:30, 14:00, 14:30, 16:00, 16:30, 19:00, 19:30, 20:30, 21:30, 9:30
2016-05-06	CHRISTINE POWELL	CP64	4	Sophomore	10:00, 10:30, 11:30, 12:00, 14:00, 14:30, 15:30, 16:00, 16:30, 17:00, 18:30, 19:00, 19:30, 20:00, 20:30, 21:30, 23:30	13:30, 16:30, 17:30, 18:00, 18:30, 20:00, 20:30, 21:00, 22:00, 8:30	10:00, 11:00, 11:30, 16:30, 17:00, 20:30, 21:30, 22:30, 23:30, 8:00	10:30, 15:30, 16:00, 17:00, 18:00, 18:30, 20:00, 21:30, 22:00, 23:30, 8:30	10:00, 10:30, 11:30, 12:00, 14:30, 16:30, 18:00, 18:30, 19:00, 21:00, 23:00, 9:00	13:30, 14:30, 15:30, 16:00, 18:30, 19:00, 20:30, 8:30	10:30, 15:00, 16:00, 22:30
2016-05-06	PETER LONG	PL84	4	Freshman	10:00, 10:30, 11:00, 14:00, 15:00, 15:30, 16:00, 17:00, 17:30, 18:30, 19:00, 20:30, 21:00, 21:30, 22:30	10:00, 11:30, 13:30, 14:00, 16:00, 17:30, 18:00, 18:30, 19:00, 22:00, 9:00	14:30, 18:00, 18:30, 20:00, 20:30, 21:30, 8:00, 9:00, 9:30	11:00, 14:00, 15:30, 16:00, 17:00, 17:30, 19:30, 20:00, 21:00, 8:00, 8:30	10:30, 15:30, 17:30, 18:00, 21:00	10:30, 13:30, 15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 20:00, 21:00, 8:00	10:30, 11:00, 11:30, 13:30, 14:30, 15:00, 16:00, 16:30, 17:30, 18:30, 9:00
2016-05-06	MARIE PATTERSON	MP08	7	Sophomore	12:00, 14:00, 14:30, 15:00, 17:00, 18:30, 19:00, 20:00, 20:30, 21:00, 22:30, 23:00, 23:30, 9:30	10:00, 12:00, 13:30, 14:00, 15:00, 16:00, 17:00, 18:00, 18:30, 19:00, 19:30, 20:30, 21:00, 8:00	10:30, 16:00, 19:00, 21:30, 22:00, 22:30, 23:00, 8:00, 9:00	11:30, 13:30, 14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 18:00, 20:30, 21:00, 8:30	10:00, 10:30, 11:00, 17:00, 18:00, 19:30, 20:30, 21:00, 22:30, 9:00	10:00, 11:00, 11:30, 12:00, 13:30, 14:00, 15:00, 16:00, 16:30, 18:00, 18:30, 20:00, 22:00, 22:30, 23:30, 8:30, 9:00, 9:30	11:00, 11:30, 13:30, 14:00, 15:00, 15:30, 16:00, 18:00, 19:00, 8:00, 8:30, 9:30
2016-05-06	HAROLD HUGHES	HH78	8	Freshman	11:30, 12:00, 14:00, 15:30, 16:00, 17:00, 19:00, 20:00, 20:30, 21:00, 21:30, 23:00, 8:30, 9:30	14:00, 14:30, 17:00, 17:30, 18:00, 19:00, 20:00, 20:30, 21:30, 22:00, 22:30, 23:00, 23:30, 8:30	10:30, 14:30, 16:00, 19:00, 20:00, 21:00, 22:30, 23:00, 8:00, 9:00, 9:30	14:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:00, 20:00, 20:30, 21:30, 22:00, 22:30, 23:30, 8:30, 9:00	11:30, 14:30, 15:00, 16:30, 17:30, 18:00, 18:30, 19:00, 19:30, 21:00, 21:30, 23:00, 9:30	10:00, 13:30, 15:00, 15:30, 16:30, 17:00, 17:30, 18:30, 19:30, 20:30, 21:00, 8:00, 8:30, 9:30	10:30, 15:30, 18:00, 18:30, 22:30, 9:30
2016-05-06	JANET FLORES	JF54	5	Sophomore	10:30, 11:00, 12:00, 13:30, 15:30, 16:00, 17:00, 17:30, 18:00, 18:30, 20:00, 20:30, 21:00, 8:00, 9:00, 9:30	10:30, 12:00, 15:00, 15:30, 16:00, 23:30, 8:00	10:30, 11:00, 14:30, 15:00, 16:00, 17:30, 20:00, 20:30, 21:30, 23:30	10:30, 11:30, 14:30, 15:00, 15:30, 16:00, 17:00, 17:30, 20:30, 21:00, 21:30, 23:30, 8:30	10:00, 11:00, 12:00, 15:00, 16:00, 16:30, 18:30, 19:00, 20:30, 21:00, 21:30, 23:00	10:00, 10:30, 11:30, 12:00, 14:00, 14:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 21:30, 8:00, 9:00	10:00, 12:00, 14:30, 18:00, 19:00, 21:00, 23:30, 9:30
2016-05-06	DOUGLAS WASHINGTON	DW83	8	Sophomore	10:00, 11:00, 11:30, 12:00, 13:30, 14:30, 15:00, 16:30, 18:00, 18:30, 20:00, 21:00, 21:30, 22:00, 8:00, 9:30	11:00, 15:00, 16:00, 16:30, 17:30, 18:30, 19:00, 20:00, 21:00, 21:30, 22:00	11:00, 14:30, 16:00, 17:00, 18:00, 19:00, 20:30, 21:00, 21:30, 22:30, 23:00	10:00, 11:00, 11:30, 13:30, 15:30, 16:30, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 21:00, 21:30, 22:00, 22:30, 23:00, 23:30, 9:00	10:30, 11:00, 14:30, 15:00, 18:00, 20:00, 21:00, 21:30, 22:30, 23:00, 23:30, 8:30	10:00, 10:30, 11:00, 13:30, 14:30, 15:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:30, 20:00, 23:30, 8:30, 9:00, 9:30	10:00, 13:30, 14:30, 16:00, 16:30, 21:30, 8:30
2016-05-06	CATHERINE BUTLER	CB14	8	Sophomore	10:00, 14:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:30, 19:00, 19:30, 20:00, 20:30, 21:30, 22:30, 8:00, 8:30, 9:00, 9:30	10:30, 12:00, 14:00, 15:00, 18:00, 19:00, 19:30, 20:00, 20:30, 8:00, 8:30, 9:00	10:00, 10:30, 16:30, 20:00, 21:30, 22:00	10:00, 10:30, 11:00	14:00, 17:00, 19:00, 19:30, 20:00, 20:30, 21:00, 22:30, 23:00, 23:30, 8:00, 9:00	13:30, 15:00, 16:00, 16:30, 17:00, 17:30, 20:00, 20:30, 22:00, 8:00, 8:30, 9:30	
2016-05-06	HENRY SIMMONS	HS51	10	Freshman		10:00, 11:00, 11:30, 13:30, 14:00, 15:00, 17:00, 17:30, 18:00, 18:30, 21:00, 22:30, 23:30, 8:00	15:00, 18:30, 19:00, 19:30, 20:00, 21:00, 22:00	12:00, 13:30, 14:00, 14:30, 16:30, 17:00, 19:00, 19:30, 8:30, 9:00	10:30, 13:30, 14:30, 16:30, 17:30, 18:00, 18:30, 19:00, 20:00, 20:30, 22:00, 23:00, 9:00	10:30, 11:00, 12:00, 14:30, 16:30, 18:30, 19:30, 8:30, 9:00	10:30, 13:30, 17:30, 18:30, 20:30, 8:30
2016-05-06	FRANCES FOSTER	FF81	5	Sophomore	10:00, 11:00, 14:30, 15:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 20:00, 21:30, 22:30, 23:00, 23:30, 8:30	10:30, 12:00, 14:30, 15:00, 16:00, 17:30, 18:30, 21:00, 22:30, 23:00, 23:30, 9:00	17:30, 18:00, 21:00, 23:00, 9:00	11:00, 11:30, 15:00, 16:00, 17:00, 17:30, 19:00, 19:30, 20:00, 20:30, 23:00, 8:00	14:30, 15:00, 16:00, 16:30, 17:00, 18:00, 21:30, 22:30, 23:00	10:00, 10:30, 13:30, 14:00, 15:00, 16:30, 18:30, 19:30, 22:30, 23:00, 8:00	11:30, 14:00, 14:30, 18:30, 21:00, 22:00, 22:30, 23:30, 9:00, 9:30
2016-05-06	CARL GONZALES	CG67	7	Sophomore	11:00, 12:00, 16:00, 17:30, 18:00, 18:30, 20:00, 21:00, 21:30, 23:00	12:00, 13:30, 15:00, 19:30, 21:00, 9:30	10:30, 13:30, 16:00, 16:30, 17:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:30, 8:30	12:00, 14:30, 16:00, 16:30, 17:00, 18:30, 19:30, 20:00, 21:00, 21:30, 22:30, 23:00, 8:00, 8:30, 9:30	10:30, 11:30, 12:00, 13:30, 14:30, 15:30, 16:00, 17:30, 19:00, 19:30, 21:00, 23:00, 8:00, 8:30, 9:00	10:30, 11:30, 12:00, 14:30, 15:00, 15:30, 16:00, 18:00, 19:00, 22:00, 9:30	10:00, 14:00, 15:30, 16:00, 17:00, 18:30, 20:00, 20:30, 21:30, 9:30
2016-05-06	ANN BRYANT	AB54	6	Freshman	10:30, 12:00, 14:00, 15:00, 15:30, 16:00, 18:30, 19:30, 20:00, 21:30, 22:30, 23:00, 23:30, 9:30	13:30, 15:00, 18:00, 19:00, 19:30, 20:30, 22:30, 8:00, 8:30, 9:00	10:00, 10:30, 11:30, 15:30, 16:00, 17:30, 21:00, 21:30, 22:30, 8:00, 9:00, 9:30	14:30	11:00, 11:30, 12:00, 15:00, 16:00, 17:00, 20:00, 20:30, 23:30, 8:00, 8:30, 9:00	10:30, 12:00, 14:30, 16:00, 16:30, 17:00, 17:30, 18:00, 20:00, 20:30, 8:00, 8:30	11:00, 11:30, 12:00, 13:30, 14:00, 14:30, 17:00, 18:00, 19:30, 21:00, 22:00, 8:00, 9:30
2016-05-06	ARTHUR ALEXANDER	AA20	5	Freshman	10:00, 10:30, 11:00, 13:30, 14:30, 15:00, 15:30, 17:00, 20:00, 21:00, 21:30, 23:00, 8:30, 9:00	11:30, 12:00, 13:30, 14:00, 15:00, 16:00, 19:30, 20:00, 20:30, 22:00, 22:30, 23:30, 9:00, 9:30	14:30, 16:30, 18:00, 18:30, 21:00, 21:30, 22:00, 23:30	10:00, 10:30, 11:00, 13:30, 14:00, 15:30, 16:30, 17:00, 19:30, 20:00, 21:30, 22:00, 22:30, 23:30, 8:00, 9:00	10:00, 10:30, 12:00, 14:00, 14:30, 15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 19:00, 21:00, 21:30, 22:00, 22:30, 23:00, 23:30, 8:00, 9:00, 9:30	15:30, 18:00, 9:30	10:00, 10:30, 11:30, 12:00, 14:00, 14:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 20:00, 20:30, 21:30
2016-05-06	JOYCE RUSSELL	JR57	9	Freshman	10:00, 10:30, 11:30, 13:30, 15:00, 17:30, 18:00, 19:30, 20:00, 21:00, 21:30, 22:30, 23:00, 23:30, 8:00, 8:30, 9:00, 9:30	13:30, 14:00, 14:30, 15:00, 15:30, 18:00, 19:00, 20:30, 22:00, 23:00, 23:30, 8:00	11:30, 15:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:30, 21:00, 21:30, 22:30, 23:00, 8:00, 9:30	14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 22:00, 23:00, 8:00	10:00, 11:30, 14:00, 15:30, 16:00, 17:00, 20:30, 21:00, 21:30, 22:00, 23:00, 23:30, 8:30, 9:00	12:00, 14:00, 14:30, 15:00, 16:00, 17:00, 17:30, 18:00, 18:30, 21:00, 22:30, 8:30, 9:30	11:00, 13:30, 14:00, 15:30, 16:30, 18:00, 18:30, 20:30, 9:00, 9:30
2016-05-06	RYAN GRIFFIN	RG40	6	Freshman	10:30, 11:00, 11:30, 12:00, 13:30, 14:00, 14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 21:00, 21:30, 23:30, 8:30, 9:00, 9:30	14:00, 14:30, 17:00, 17:30, 18:00, 19:30, 20:00, 21:00, 21:30, 22:00, 23:30, 9:00, 9:30	10:30, 11:00, 15:00, 16:30, 18:30, 19:00, 21:30, 22:00, 23:00, 23:30, 8:30, 9:30		10:00, 11:00, 14:30, 15:00, 17:00, 18:00, 19:00, 20:00, 20:30, 21:00, 21:30, 22:00, 9:00	11:00, 11:30, 12:00, 14:00, 15:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:00, 20:30, 22:00, 23:00, 8:00, 9:00	14:00, 16:30, 17:30, 18:00, 18:30, 20:30, 9:30
2016-05-06	DIANE DIAZ	DD14	9	Freshman	12:00, 13:30, 14:00, 15:00, 15:30, 17:00, 19:30, 21:30, 22:00, 23:30, 8:00, 8:30, 9:00, 9:30	10:00, 10:30, 11:00, 13:30, 17:00, 19:00, 20:30, 21:00, 22:30, 8:00, 9:30	14:30, 18:00, 19:30, 21:00, 22:00, 23:00, 23:30	11:30, 12:00, 14:00, 14:30, 16:00, 16:30, 19:00, 19:30, 20:00, 22:00, 23:00, 8:00	10:00, 11:30, 14:00, 15:00, 17:00, 18:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 8:30, 9:00	10:30, 11:00, 15:30, 18:00, 18:30, 20:00, 21:00, 23:00, 8:00, 9:00	11:30, 13:30, 14:00, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:30, 21:00, 9:00, 9:30
